"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU10934","V","6.83077906606781","no information","Skewed Unimodal Mid","Mid","2453/13781","26.64% (Rank: 2404/13781)"
"OTU1094","II","8.7499579540264","no information","Monotonic Neutral","Neutral","3933/13781","12.82% (Rank: 5202/13781)"
"OTU1095","V","5.41328266322706","no information","Skewed Unimodal Mid","Mid","1139/13781","31.11% (Rank: 1921/13781)"
"OTU10950","IV","6.68000478614779","no information","Unimodal Mid","Mid","13470/13781","3.88% (Rank: 11951/13781)"
"OTU10959","IV","6.60404211014419","no information","Unimodal Mid","Mid","1714/13781","38.87% (Rank: 1290/13781)"
"OTU1096","V","4.29203864662068","no information","Skewed Unimodal Acid","Acid","4652/13781","10.54% (Rank: 6114/13781)"
"OTU10961","V","8.29176892175207","no information","Skewed Unimodal Neutral","Neutral","7243/13781","4.87% (Rank: 10432/13781)"
"OTU10969","V","4.90506132147453","no information","Skewed Unimodal Acid","Acid","11777/13781","3.18% (Rank: 13329/13781)"
"OTU1097","V","5.5130086615377","no information","Skewed Unimodal Mid","Mid","3619/13781","14.71% (Rank: 4642/13781)"
"OTU10973","III","5.82210931334743","8.75","Plateau Mid to Neutral","Mid to Neutral","12084/13781","3.88% (Rank: 11951/13781)"
"OTU10975","IV","5.76016695172199","no information","Unimodal Mid","Mid","3662/13781","19.78% (Rank: 3440/13781)"
"OTU1098","V","4.33516552311095","no information","Skewed Unimodal Acid","Acid","4164/13781","22.47% (Rank: 2990/13781)"
"OTU10986","V","3.91147473793879","no information","Skewed Unimodal Acid","Acid","8163/13781","4.87% (Rank: 10432/13781)"
"OTU10987","IV","4.90004563802742","no information","Unimodal Acid","Acid","12366/13781","4.97% (Rank: 10308/13781)"
"OTU10988","IV","6.41480721899738","no information","Unimodal Mid","Mid","13143/13781","3.68% (Rank: 12323/13781)"
"OTU1099","II","8.7499579540264","no information","Monotonic Neutral","Neutral","5164/13781","10.64% (Rank: 6059/13781)"
"OTU110","V","6.85496283349458","no information","Skewed Unimodal Mid","Mid","6783/13781","12.82% (Rank: 5202/13781)"
"OTU1100","V","6.16218464942405","no information","Skewed Unimodal Mid","Mid","4031/13781","10.34% (Rank: 6205/13781)"
"OTU1101","III","7.69164299965551","8.75","Plateau Neutral","Neutral","2255/13781","34.19% (Rank: 1659/13781)"
"OTU1102","V","7.55457429985778","no information","Skewed Unimodal Neutral","Neutral","2271/13781","17.1% (Rank: 3983/13781)"
"OTU11022","III","6.17789383750245","8.75","Plateau Mid to Neutral","Mid to Neutral","3660/13781","31.41% (Rank: 1896/13781)"
"OTU11027","V","5.64189520785856","no information","Skewed Unimodal Mid","Mid","8810/13781","6.86% (Rank: 8390/13781)"
"OTU1103","V","6.00097730816334","no information","Skewed Unimodal Mid","Mid","4874/13781","17.2% (Rank: 3966/13781)"
"OTU11039","II","3.44004212509629","no information","Monotonic Acid","Acid","13220/13781","4.08% (Rank: 11609/13781)"
"OTU11044","III","4.88709930300507","8.75","Plateau Acid to Neutral","Acid to Neutral","13021/13781","4.87% (Rank: 10432/13781)"
"OTU11049","V","8.06302571794965","no information","Skewed Unimodal Neutral","Neutral","6814/13781","14.91% (Rank: 4578/13781)"
"OTU1105","III","6.22929146803208","8.75","Plateau Mid to Neutral","Mid to Neutral","2157/13781","48.31% (Rank: 821/13781)"
"OTU11059","IV","6.2273454115304","no information","Unimodal Mid","Mid","9830/13781","7.75% (Rank: 7720/13781)"
"OTU1106","V","6.00870923775852","no information","Skewed Unimodal Mid","Mid","2632/13781","33.5% (Rank: 1711/13781)"
"OTU11068","IV","4.90031479247846","no information","Unimodal Acid","Acid","13172/13781","3.28% (Rank: 13114/13781)"
"OTU1107","III","6.21377498210219","8.75","Plateau Mid to Neutral","Mid to Neutral","4376/13781","16.5% (Rank: 4143/13781)"
"OTU11072","II","3.44004212509629","no information","Monotonic Acid","Acid","11603/13781","5.17% (Rank: 10071/13781)"
"OTU11076","V","3.91377588689593","no information","Skewed Unimodal Acid","Acid","12881/13781","3.18% (Rank: 13329/13781)"
"OTU1108","V","6.31940051807369","no information","Skewed Unimodal Mid","Mid","4259/13781","14.12% (Rank: 4801/13781)"
"OTU11082","II","3.44004212509629","no information","Monotonic Acid","Acid","9714/13781","5.77% (Rank: 9388/13781)"
"OTU11085","IV","5.45384306707244","no information","Unimodal Mid","Mid","13464/13781","3.88% (Rank: 11951/13781)"
"OTU1109","V","5.25398652234797","no information","Skewed Unimodal Mid","Mid","1469/13781","50.4% (Rank: 717/13781)"
"OTU11093","V","4.28501790027429","no information","Skewed Unimodal Acid","Acid","1043/13781","23.06% (Rank: 2895/13781)"
"OTU11096","V","4.58010409694662","no information","Skewed Unimodal Acid","Acid","13340/13781","3.28% (Rank: 13114/13781)"
"OTU1110","V","8.64280984087584","no information","Skewed Unimodal Neutral","Neutral","3731/13781","14.41% (Rank: 4721/13781)"
"OTU11100","I","no information","no information","No classification","None","13515/13781","3.48% (Rank: 12712/13781)"
"OTU11103","IV","7.35382696274963","no information","Unimodal Neutral","Neutral","13334/13781","3.48% (Rank: 12712/13781)"
"OTU11104","V","6.76096239099724","no information","Skewed Unimodal Mid","Mid","10832/13781","6.76% (Rank: 8473/13781)"
"OTU1111","V","6.8799625207735","no information","Skewed Unimodal Mid","Mid","6291/13781","12.82% (Rank: 5202/13781)"
"OTU1112","V","5.51141661434726","no information","Skewed Unimodal Mid","Mid","3634/13781","20.58% (Rank: 3281/13781)"
"OTU11124","V","4.4866010530995","no information","Skewed Unimodal Acid","Acid","11066/13781","5.27% (Rank: 9936/13781)"
"OTU1113","V","6.49102227605216","no information","Skewed Unimodal Mid","Mid","4615/13781","5.27% (Rank: 9936/13781)"
"OTU1114","III","8.25852499555825","8.75","Plateau Neutral","Neutral","6401/13781","7.06% (Rank: 8237/13781)"
"OTU11145","V","8.44500547815276","no information","Skewed Unimodal Neutral","Neutral","7809/13781","10.24% (Rank: 6249/13781)"
"OTU1115","V","7.36469570830613","no information","Skewed Unimodal Neutral","Neutral","4186/13781","18.69% (Rank: 3626/13781)"
"OTU1116","IV","7.46470210718023","no information","Unimodal Neutral","Neutral","5920/13781","15.71% (Rank: 4330/13781)"
"OTU11160","I","no information","no information","No classification","None","11479/13781","5.47% (Rank: 9714/13781)"
"OTU1117","V","6.7917171141113","no information","Skewed Unimodal Mid","Mid","4285/13781","13.52% (Rank: 4968/13781)"
"OTU11170","V","4.51971111828409","no information","Skewed Unimodal Acid","Acid","132/13781","44.83% (Rank: 980/13781)"
"OTU11175","V","4.39484869227857","no information","Skewed Unimodal Acid","Acid","11148/13781","4.97% (Rank: 10308/13781)"
"OTU1118","V","6.08959216985945","no information","Skewed Unimodal Mid","Mid","3419/13781","25.94% (Rank: 2489/13781)"
"OTU1119","V","4.83490433907336","no information","Skewed Unimodal Acid","Acid","2440/13781","12.72% (Rank: 5239/13781)"
"OTU11193","V","4.35490268688042","no information","Skewed Unimodal Acid","Acid","12227/13781","4.77% (Rank: 10598/13781)"
"OTU11203","II","8.7499579540264","no information","Monotonic Neutral","Neutral","68/13781","95.43% (Rank: 11/13781)"
"OTU11204","V","4.93332855778994","no information","Skewed Unimodal Acid","Acid","4406/13781","4.17% (Rank: 11453/13781)"
"OTU1121","III","8.08365360558894","8.75","Plateau Neutral","Neutral","2896/13781","12.52% (Rank: 5299/13781)"
"OTU11214","V","5.37331365954861","no information","Skewed Unimodal Mid","Mid","3761/13781","8.05% (Rank: 7531/13781)"
"OTU1122","V","4.47692607180028","no information","Skewed Unimodal Acid","Acid","1371/13781","33.7% (Rank: 1695/13781)"
"OTU11224","III","3.44","7.34252564786528","Plateau Acid to Neutral","Acid to Neutral","13029/13781","4.27% (Rank: 11272/13781)"
"OTU1123","III","8.30511954115285","8.75","Plateau Neutral","Neutral","3241/13781","29.32% (Rank: 2099/13781)"
"OTU11230","I","no information","no information","No classification","None","13772/13781","3.48% (Rank: 12712/13781)"
"OTU1124","V","6.51899856299861","no information","Skewed Unimodal Mid","Mid","5180/13781","14.02% (Rank: 4821/13781)"
"OTU1125","V","5.63926740643249","no information","Skewed Unimodal Mid","Mid","3405/13781","23.66% (Rank: 2822/13781)"
"OTU11251","V","7.80649002664267","no information","Skewed Unimodal Neutral","Neutral","2834/13781","17.79% (Rank: 3820/13781)"
"OTU1126","V","7.03635609508011","no information","Skewed Unimodal Neutral","Neutral","3210/13781","23.26% (Rank: 2870/13781)"
"OTU11263","IV","6.02865429501503","no information","Unimodal Mid","Mid","3699/13781","25.55% (Rank: 2539/13781)"
"OTU11269","V","7.65476528165211","no information","Skewed Unimodal Neutral","Neutral","5014/13781","17.2% (Rank: 3966/13781)"
"OTU1127","II","8.7499579540264","no information","Monotonic Neutral","Neutral","5733/13781","5.67% (Rank: 9494/13781)"
"OTU1128","III","7.12367779776465","8.75","Plateau Neutral","Neutral","3129/13781","23.46% (Rank: 2842/13781)"
"OTU1129","V","4.83770477540891","no information","Skewed Unimodal Acid","Acid","3855/13781","9.24% (Rank: 6749/13781)"
"OTU11294","V","8.47177595614817","no information","Skewed Unimodal Neutral","Neutral","1830/13781","16.8% (Rank: 4070/13781)"
"OTU113","III","7.72362772363059","8.75","Plateau Neutral","Neutral","11714/13781","6.26% (Rank: 8896/13781)"
"OTU1130","III","7.75250204373536","8.75","Plateau Neutral","Neutral","5993/13781","11.03% (Rank: 5882/13781)"
"OTU11317","IV","5.97580092005297","no information","Unimodal Mid","Mid","13294/13781","4.17% (Rank: 11453/13781)"
"OTU11318","V","4.57588195085252","no information","Skewed Unimodal Acid","Acid","4698/13781","18.09% (Rank: 3752/13781)"
"OTU11326","III","5.97966462017697","8.75","Plateau Mid to Neutral","Mid to Neutral","13006/13781","4.17% (Rank: 11453/13781)"
"OTU1133","V","6.00265270614516","no information","Skewed Unimodal Mid","Mid","1424/13781","46.72% (Rank: 888/13781)"
"OTU11330","V","7.75579810966045","no information","Skewed Unimodal Neutral","Neutral","9815/13781","6.76% (Rank: 8473/13781)"
"OTU1134","III","8.20968952625596","8.75","Plateau Neutral","Neutral","2568/13781","25.45% (Rank: 2549/13781)"
"OTU11343","III","5.34447330444712","8.75","Plateau Mid to Neutral","Mid to Neutral","13298/13781","3.88% (Rank: 11951/13781)"
"OTU1135","IV","5.29825324886423","no information","Unimodal Mid","Mid","5416/13781","10.74% (Rank: 6010/13781)"
"OTU1136","V","5.5941616327374","no information","Skewed Unimodal Mid","Mid","2430/13781","30.82% (Rank: 1950/13781)"
"OTU1137","IV","6.13201323732122","no information","Unimodal Mid","Mid","5167/13781","7.95% (Rank: 7595/13781)"
"OTU11378","V","6.09785046067793","no information","Skewed Unimodal Mid","Mid","12224/13781","5.07% (Rank: 10175/13781)"
"OTU1138","V","6.54062017470482","no information","Skewed Unimodal Mid","Mid","3015/13781","29.03% (Rank: 2127/13781)"
"OTU11386","III","5.35566175517204","8.75","Plateau Mid to Neutral","Mid to Neutral","13382/13781","3.68% (Rank: 12323/13781)"
"OTU1139","IV","6.6048660185557","no information","Unimodal Mid","Mid","3717/13781","23.36% (Rank: 2852/13781)"
"OTU11398","III","7.88273663221517","8.75","Plateau Neutral","Neutral","12372/13781","4.87% (Rank: 10432/13781)"
"OTU11404","V","8.27980403759","no information","Skewed Unimodal Neutral","Neutral","2849/13781","29.52% (Rank: 2081/13781)"
"OTU11406","III","5.33612096590335","8.75","Plateau Mid to Neutral","Mid to Neutral","13642/13781","3.08% (Rank: 13544/13781)"
"OTU11407","V","8.10956712213158","no information","Skewed Unimodal Neutral","Neutral","4808/13781","6.96% (Rank: 8322/13781)"
"OTU1141","IV","6.44549344741603","no information","Unimodal Mid","Mid","5541/13781","8.55% (Rank: 7184/13781)"
"OTU1142","III","8.21092359727244","8.75","Plateau Neutral","Neutral","4365/13781","9.24% (Rank: 6749/13781)"
"OTU1143","V","5.85919977696482","no information","Skewed Unimodal Mid","Mid","4801/13781","12.82% (Rank: 5202/13781)"
"OTU11431","V","7.29006284786103","no information","Skewed Unimodal Neutral","Neutral","8794/13781","3.68% (Rank: 12323/13781)"
"OTU1144","V","6.80871665248652","no information","Skewed Unimodal Mid","Mid","5160/13781","16.7% (Rank: 4093/13781)"
"OTU11448","III","6.34287458469045","8.75","Plateau Mid to Neutral","Mid to Neutral","12809/13781","5.17% (Rank: 10071/13781)"
"OTU11449","IV","5.99028176802539","no information","Unimodal Mid","Mid","11722/13781","3.18% (Rank: 13329/13781)"
"OTU1146","V","6.06490953708564","no information","Skewed Unimodal Mid","Mid","3058/13781","18.29% (Rank: 3706/13781)"
"OTU11463","IV","6.84609069608298","no information","Unimodal Mid","Mid","13626/13781","3.28% (Rank: 13114/13781)"
"OTU11464","III","6.73331824982091","8.75","Plateau Mid to Neutral","Mid to Neutral","11331/13781","4.27% (Rank: 11272/13781)"
"OTU1147","V","6.1727802393196","no information","Skewed Unimodal Mid","Mid","4904/13781","4.37% (Rank: 11129/13781)"
"OTU11474","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13323/13781","3.18% (Rank: 13329/13781)"
"OTU11477","III","6.62357776919913","8.75","Plateau Mid to Neutral","Mid to Neutral","1818/13781","34.49% (Rank: 1634/13781)"
"OTU1148","V","4.9164756520132","no information","Skewed Unimodal Acid","Acid","3220/13781","6.76% (Rank: 8473/13781)"
"OTU11482","IV","5.60923284350964","no information","Unimodal Mid","Mid","13452/13781","3.48% (Rank: 12712/13781)"
"OTU1149","V","7.18972695108279","no information","Skewed Unimodal Neutral","Neutral","3999/13781","11.03% (Rank: 5882/13781)"
"OTU115","IV","8.40997827129322","no information","Unimodal Neutral","Neutral","4982/13781","16.7% (Rank: 4093/13781)"
"OTU1150","V","6.75372164244469","no information","Skewed Unimodal Mid","Mid","5370/13781","16.3% (Rank: 4188/13781)"
"OTU1151","IV","4.60652507645587","no information","Unimodal Acid","Acid","4695/13781","4.17% (Rank: 11453/13781)"
"OTU11510","III","5.10637484675648","8.75","Plateau Acid to Neutral","Acid to Neutral","13139/13781","4.27% (Rank: 11272/13781)"
"OTU11514","II","3.44004212509629","no information","Monotonic Acid","Acid","13451/13781","3.58% (Rank: 12541/13781)"
"OTU1152","IV","6.87922294135955","no information","Unimodal Mid","Mid","5815/13781","11.13% (Rank: 5845/13781)"
"OTU11525","IV","5.67483717131705","no information","Unimodal Mid","Mid","10961/13781","6.46% (Rank: 8720/13781)"
"OTU1153","V","4.27947123340541","no information","Skewed Unimodal Acid","Acid","4844/13781","16.4% (Rank: 4159/13781)"
"OTU11534","III","4.54926030647239","8.75","Plateau Acid to Neutral","Acid to Neutral","12923/13781","4.87% (Rank: 10432/13781)"
"OTU1154","V","6.27590050225763","no information","Skewed Unimodal Mid","Mid","5517/13781","18.59% (Rank: 3652/13781)"
"OTU1155","V","4.61799110116885","no information","Skewed Unimodal Acid","Acid","5736/13781","6.56% (Rank: 8647/13781)"
"OTU11552","V","7.1240899820929","no information","Skewed Unimodal Neutral","Neutral","7061/13781","10.04% (Rank: 6341/13781)"
"OTU11555","IV","6.10107472235604","no information","Unimodal Mid","Mid","8854/13781","9.05% (Rank: 6874/13781)"
"OTU11559","IV","5.37100190612026","no information","Unimodal Mid","Mid","11621/13781","3.48% (Rank: 12712/13781)"
"OTU1157","II","8.7499579540264","no information","Monotonic Neutral","Neutral","3070/13781","28.63% (Rank: 2172/13781)"
"OTU11571","V","6.92926388203483","no information","Skewed Unimodal Mid","Mid","417/13781","55.67% (Rank: 536/13781)"
"OTU11572","IV","7.44361998635751","no information","Unimodal Neutral","Neutral","13226/13781","3.78% (Rank: 12151/13781)"
"OTU11574","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11487/13781","3.38% (Rank: 12904/13781)"
"OTU11576","II","8.7499579540264","no information","Monotonic Neutral","Neutral","10603/13781","6.26% (Rank: 8896/13781)"
"OTU1158","V","5.03191564006826","no information","Skewed Unimodal Acid","Acid","7693/13781","3.88% (Rank: 11951/13781)"
"OTU11583","V","6.76982790745595","no information","Skewed Unimodal Mid","Mid","9840/13781","5.96% (Rank: 9196/13781)"
"OTU1159","V","6.53622456892131","no information","Skewed Unimodal Mid","Mid","2911/13781","22.76% (Rank: 2945/13781)"
"OTU11594","III","5.80701957656301","8.75","Plateau Mid to Neutral","Mid to Neutral","13765/13781","3.08% (Rank: 13544/13781)"
"OTU11596","III","7.0467360514786","8.75","Plateau Neutral","Neutral","7769/13781","10.24% (Rank: 6249/13781)"
"OTU1160","IV","6.67731458914068","no information","Unimodal Mid","Mid","3605/13781","33.7% (Rank: 1695/13781)"
"OTU11602","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13679/13781","3.68% (Rank: 12323/13781)"
"OTU11603","V","5.06578614801022","no information","Skewed Unimodal Acid","Acid","2788/13781","22.66% (Rank: 2959/13781)"
"OTU11608","V","4.40918818651796","no information","Skewed Unimodal Acid","Acid","10829/13781","4.27% (Rank: 11272/13781)"
"OTU11614","III","3.44","6.77713228445724","Plateau Acid to Mid","Acid to Mid","13630/13781","3.28% (Rank: 13114/13781)"
"OTU11615","V","5.92238118376657","no information","Skewed Unimodal Mid","Mid","7886/13781","4.77% (Rank: 10598/13781)"
"OTU1162","V","6.15423813186702","no information","Skewed Unimodal Mid","Mid","6919/13781","7.95% (Rank: 7595/13781)"
"OTU11628","V","7.705937738586","no information","Skewed Unimodal Neutral","Neutral","288/13781","41.55% (Rank: 1148/13781)"
"OTU1163","V","7.18315401880534","no information","Skewed Unimodal Neutral","Neutral","4628/13781","19.78% (Rank: 3440/13781)"
